,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
2008-12-17,-0.3392811391326189,2.263337586494953,0.5487035350006253,1.5926344758194255,-1.0659977053684153,-0.6594105604951777,-1.749633571835135,3.2698872178659726,1.5364645175716367,1.36711744539814
2008-12-18,-0.3323694466191429,2.2719500531216794,0.5564019488695209,1.6208698275377937,-1.0798710368643074,-0.6614153201646142,-1.784511968473614,3.3043172673695973,1.5576501069637545,1.343868057840841
2008-12-19,-0.3332177299900607,2.2872221303996465,0.5817733528946847,1.6320193900667381,-1.1258890503679162,-0.6920382343390132,-1.8121688876845137,3.3079632634901444,1.5531220635094867,1.3178067157567392
2008-12-22,-0.32093177918067983,2.2837319488175165,0.5919941914951186,1.6370389290957497,-1.1559682833473246,-0.7105865857482727,-1.8559623563412115,3.3159016533062964,1.5702980021730835,1.3177359569955307
2008-12-23,-0.3058255237445633,2.2907490686610656,0.607608489811903,1.6579253398053089,-1.1833759814884588,-0.7061128019461602,-1.8824918393359127,3.3350067646654975,1.5951886017156713,1.28778137088847
2008-12-24,-0.3165599958254526,2.322147588331994,0.6256512037389248,1.685659153112073,-1.2176428647510642,-0.7174461205972533,-1.9249130739688889,3.370367873517951,1.6100885327741632,1.2711351529948853
2008-12-26,-0.36169023212634466,2.3633725644203976,0.6306309635197787,1.7116574304497587,-1.2413236182121867,-0.7208805116821999,-1.9334013626218947,3.3796891169466967,1.5850216971484203,1.2255343330052089
2008-12-29,-0.3808965185249167,2.3746422494919948,0.6193608445123369,1.7172475614927718,-1.257921355685903,-0.695396919766222,-1.9523041583953682,3.3868422090342314,1.5854767381416264,1.2087776848188048
2008-12-30,-0.3831626486466586,2.397062897455503,0.6099317391505554,1.7384539565775885,-1.2993280242394492,-0.685448048400775,-1.9670527240429037,3.415430879910713,1.6023288083855158,1.1939978471914205
2008-12-31,-0.3926544213160712,2.4094000528397728,0.6290914691275296,1.7638150699557182,-1.3176758182538113,-0.6914408959312421,-2.0000434763383055,3.4396662801467826,1.6010567461501517,1.1659942498566647
2009-01-02,-0.3995952765983124,2.4187795324078403,0.6992996448959969,1.7730040874193547,-1.2669753980580198,-0.6351550599660487,-1.950800700534756,3.441423943880901,1.6155862820031217,1.1275726842194018
2009-01-05,-0.4124653207047788,2.42682407042323,0.738674472484945,1.778288902636382,-1.2397678684321671,-0.6015146834537006,-1.9154654893127336,3.407960050885836,1.5814231175421636,1.111051445572623
2009-01-06,-0.40846609374700016,2.4274668078715207,0.820090152903246,1.767538783068515,-1.214925269699878,-0.5708671608193598,-1.876101395453591,3.382475467730095,1.5851021957153986,1.1133151878005112
2009-01-07,-0.4193573545283198,2.4239625730378,0.8667357484894289,1.7850865078105365,-1.1928743758446503,-0.5299739930226814,-1.8501638651875432,3.3812122956098842,1.5735811708920973,1.0908933247942931
2009-01-08,-0.39684721681815427,2.4351656942410425,0.9481366074418109,1.7740975685890237,-1.1830081008424211,-0.5078327852010696,-1.8026482036999756,3.3786094216080538,1.6030083110880256,1.096654277911437
2009-01-09,-0.4038807029695888,2.408347624656498,1.0164070105852931,1.77215920790335,-1.1502404947324418,-0.4660819137034733,-1.771770595943055,3.3767575690749405,1.5902180162414252,1.0802524239433131
2009-01-12,-0.4049680494874588,2.4305099349345696,1.0720871813243402,1.7743775364425707,-1.1330284216222366,-0.4460407210820687,-1.737074810349501,3.3657075586117666,1.6221837638118064,1.079455553389673
2009-01-13,-0.4155126295270919,2.4460294984095863,1.110465624290173,1.7920079287889998,-1.0938541939407798,-0.4173097915140116,-1.7089530391816066,3.3775398951956612,1.616357267478794,1.0644583195675068
2009-01-14,-0.4154328675494887,2.441340153372586,1.1653318539230098,1.8029898883171813,-1.0414840288325693,-0.3891490768685393,-1.677327096267332,3.3945337965774534,1.6482162020049786,1.0446999085545379
2009-01-15,-0.45643749979313775,2.43985578108281,1.2198284699448942,1.7998210721026426,-0.9875667224719944,-0.3563412228336542,-1.6350842879737817,3.404038887895731,1.669411190763221,1.0293044323820837
2009-01-16,-0.4526067520069894,2.4510885228652253,1.2641065691188156,1.793825250463518,-0.9435278110542185,-0.33556431903138906,-1.5875912389995896,3.4115487363558143,1.6857090615351298,1.0310259869402065
2009-01-20,-0.4520950187389752,2.448120432615119,1.322637409107029,1.796532781605797,-0.923175651841702,-0.3288594178439177,-1.5446096527567095,3.419731695480645,1.6943536055337836,1.0132471884623833
2009-01-21,-0.5115859090715138,2.4669291129197686,1.371548472449207,1.7960258410030874,-0.8620254791722068,-0.30659807195241395,-1.494806615027123,3.4231680248868805,1.6933746010597164,0.9845922722308371
2009-01-22,-0.49191826800568217,2.474414927175438,1.4138273498544685,1.7655166247688467,-0.8146199003644079,-0.29753693198941056,-1.4477798314771695,3.4503790605614126,1.728904790735363,0.982281709798893
2009-01-23,-0.5228961849786473,2.454952036986852,1.428793042546919,1.7669314737773147,-0.7670859930238638,-0.26032377008814933,-1.4064067480567228,3.4636023070453525,1.7385243253282416,0.9639139892822319
2009-01-26,-0.5315192447678343,2.46441367978169,1.470397165053639,1.7548703484230628,-0.7349792930720036,-0.25242594328365264,-1.3594450343204398,3.474580231808897,1.7580903534752608,0.9577010488295707
2009-01-27,-0.5485790679641513,2.4794204025909723,1.5148229996871918,1.7442865672038743,-0.6926028075711415,-0.23141271319402845,-1.311348539614083,3.488837012852464,1.78329747946042,0.953759508395291
2009-01-28,-0.5636118363827372,2.510357723587919,1.5466217350287144,1.7255975388672224,-0.6492805401789594,-0.2215087141363119,-1.2471090091664223,3.491902630385138,1.7854975959589856,0.9598937667898726
2009-01-29,-0.5696443991049773,2.519437664917654,1.598038129973165,1.7036019777941442,-0.6111157019308977,-0.1966605368461778,-1.208490097724015,3.5168679040582913,1.8299049166632668,0.9544353042419873
2009-01-30,-0.5991018365829843,2.5455453100268275,1.6304898778745032,1.7187168223651006,-0.5691896023250176,-0.19166389322175847,-1.157131196762248,3.5188501691039447,1.8640008587066288,0.9242131500184625
2009-02-02,-0.6339067408946235,2.5704247662541153,1.6711005243166648,1.7305666524376289,-0.5490429354454718,-0.15767211587961327,-1.120444482606529,3.548197099165653,1.8886739150622618,0.8991495733623633
2009-02-03,-0.6549771772662791,2.6081594978829274,1.6830984616906037,1.741853730003966,-0.5210339914108619,-0.1520248907643027,-1.0628847141093294,3.565922933285865,1.9009996365851594,0.8936325927347495
2009-02-04,-0.6734314348336512,2.619968419860793,1.7349946323671763,1.7303967493201604,-0.49688936183328103,-0.13163619430193219,-1.0183769378792817,3.605891617295505,1.9274768657060566,0.8948944250704542
2009-02-05,-0.7019013102630765,2.6366078739822267,1.7647820224793684,1.7410505940320142,-0.4799706053593664,-0.11745924273445318,-0.9670801116506569,3.6234026474940397,1.9480196532363179,0.8886587573613269
2009-02-06,-0.7228401120367516,2.633731922902419,1.7952219467762665,1.7564873702355803,-0.4914771463280685,-0.13708990462100035,-0.9172362558346228,3.645861900288831,1.949948591785642,0.8727097792563443
2009-02-09,-0.7465093011740613,2.651008250814316,1.8252079913802826,1.7677855247894838,-0.4674108717987302,-0.1178940165507516,-0.8646854679126266,3.6632764487342606,1.9682376289173853,0.8668171552323507
2009-02-10,-0.7913861280400365,2.661416089966357,1.8754503689279924,1.7718324811151174,-0.4317568522467923,-0.10545944458611212,-0.807159515019694,3.663717358636055,1.9897755942622166,0.8473557365123883
2009-02-11,-0.8307981532293507,2.696409711681603,1.8894183680834353,1.8015450629133096,-0.41577229596924514,-0.08256060175534286,-0.7771814206175556,3.6762885733950954,1.989989773035884,0.8436511078512483
2009-02-12,-0.8710270708190015,2.7204576374926304,1.9114628881336917,1.8188537390612551,-0.37941169059709967,-0.04175449046907209,-0.7238798010613241,3.7030291023093604,2.0256696893241846,0.8254298577415948
2009-02-13,-0.9051344836655004,2.7396782852963995,1.9559037821030185,1.8482065869065263,-0.3765986897948479,-0.04680925318347162,-0.691439770265009,3.7168363040230137,2.0352810018307355,0.7909723089458467
2009-02-17,-0.9522856313910437,2.759970779135305,2.001547010975941,1.8652932702674105,-0.36128531341464276,-0.031695712448923885,-0.6704752880051084,3.753447011946748,2.042397907139713,0.7849492738064052
2009-02-18,-0.990522565799516,2.8000242242708255,2.048510200881744,1.8782744910067581,-0.339879122952623,-0.011214967623729866,-0.6130217120273862,3.752204928741638,2.042436548305333,0.7714599110028386
2009-02-19,-1.0368667697996519,2.82837627848259,2.0657771754296026,1.8793161040316542,-0.304126495096388,0.017306681846730232,-0.5601914342067653,3.7740733185733246,2.062807979279138,0.764269267792435
2009-02-20,-1.065386501793335,2.8484419030794936,2.067692121245158,1.8977249610043452,-0.26453728038294066,0.044013431941746894,-0.4902589277847067,3.782213862979401,2.098944293002114,0.7329081185897239
2009-02-23,-1.1021896213530846,2.8518105444754327,2.1072691666799983,1.8940103342902144,-0.23847989978281658,0.037986193670725754,-0.4450194900628386,3.8067354030827847,2.1305712553036846,0.7334774610179338
2009-02-24,-1.144935544098535,2.8594140262475993,2.138741488209774,1.8983204551541335,-0.21517337490331734,0.059226485490341485,-0.3990547015035766,3.8403807442428133,2.143638244089538,0.7337138147265287
2009-02-25,-1.1874957911024513,2.873908821458067,2.156523066281307,1.905359426524682,-0.185434279332505,0.057626437856044266,-0.3470512969655326,3.8651373938084532,2.155617317679302,0.7298859587964497
2009-02-26,-1.2374145978541455,2.896215869292509,2.1712141205278566,1.9173795117990284,-0.15399300771090507,0.06329377320126817,-0.298940483285814,3.895542040502315,2.1719148804387656,0.7220602435813683
2009-02-27,-1.2875915144920773,2.9148692102455422,2.185121235616199,1.9246181521933723,-0.12392840835964858,0.06325967367264518,-0.25121412573941093,3.933095779949371,2.186549429808007,0.7138826212299145
2009-03-02,-1.3370737274179754,2.935360817923045,2.1999053998968594,1.9310057517441752,-0.08769025987614398,0.06857912211182526,-0.20312008800365877,3.971225221562503,2.205224649811738,0.7045047029448988
2009-03-03,-1.3649930664071852,2.9680587226884962,2.233345512366312,1.9089267007235753,-0.04807019572535154,0.08057080523049232,-0.16937485198118907,4.016122188040154,2.2413833627888122,0.67983361769861
2009-03-04,-1.3879647842924947,2.989591708961523,2.273649042793959,1.886231421421365,-0.01048595787804274,0.08446349394118213,-0.13777243170700615,4.055447755433173,2.2906897710514538,0.6544346038680109
2009-03-05,-1.4174593879157,3.0123645464077726,2.312215606653173,1.8657549555478106,0.022304435823034208,0.09228534984105696,-0.11048836728542355,4.086857878980323,2.3329000822484702,0.6302152154251512
2009-03-06,-1.4568317449189352,3.0343212660575785,2.349362181649481,1.840958311936486,0.06285605984005693,0.09987800712786177,-0.07940972000391522,4.132343426566708,2.371638442154301,0.6087770536707611
2009-03-09,-1.4879550205125787,3.0538294808822033,2.387125426631485,1.80535971152353,0.10017733982750254,0.10633273364912021,-0.04073549038536939,4.186370735106829,2.4265556009223874,0.5814755160146801
2009-03-10,-1.5204653016614516,3.079883331065712,2.4012181278885927,1.8040143317494257,0.13850396537814724,0.11891482957435029,-0.005114976721839248,4.214104128569502,2.460173218739214,0.5725112367595724
2009-03-11,-1.5592228086400652,3.0943227473312893,2.434037605435644,1.769912552472939,0.17237396694974594,0.10737025451907467,0.03653244170022152,4.253224693036993,2.501155234892147,0.5452600472375089
2009-03-12,-1.585356435732074,3.094616143611714,2.4766856775844617,1.753718433702879,0.21686720938968707,0.11814786426209745,0.07635856555761666,4.27072587330678,2.5559286758894815,0.521323729510927
2009-03-13,-1.5984445176102984,3.1105100265368097,2.511182644649253,1.7542174990458888,0.24255511100564453,0.12872296338215117,0.10882343056099053,4.2927482847037295,2.5928358586556497,0.5014196508525863
2009-03-16,-1.6286051644493433,3.137705647354485,2.528015835121016,1.7653358718926606,0.2801632294087337,0.131056278272216,0.13869627734305023,4.308651019392385,2.6337723276236464,0.4634311118635095
2009-03-17,-1.65657338598609,3.1622857911845808,2.5568008691189177,1.7649129769976986,0.30180997392921993,0.14999177989877044,0.16531293135549952,4.343085849110029,2.670778703028325,0.4268809511565106
2009-03-18,-1.678591253772722,3.1600771656710256,2.592043697562968,1.7834376623778514,0.3495538592169294,0.17652225352397988,0.14887285343657286,4.391244637131348,2.7044218006451595,0.38645481284545724
2009-03-19,-1.6854171528220663,3.1790354037702437,2.6107350924517836,1.7830852174467875,0.3922880541706806,0.19308352942292117,0.18115113563246688,4.423014224696294,2.740963385270817,0.35462866529346737
2009-03-20,-1.7288880975279461,3.189318284001636,2.6665277519504533,1.7797609873624047,0.42087087057817607,0.21350174115025133,0.19512702834928852,4.449396573898525,2.7713201952006075,0.31615732826978604
2009-03-23,-1.7536710445800714,3.188558779458332,2.726426215820371,1.7473936965238028,0.43453144158769463,0.2215031673168837,0.2128468201907019,4.453576903429844,2.8149384560683464,0.29981893924261627
2009-03-24,-1.7678649026503739,3.1768654675870844,2.7451370812335347,1.7799221981635727,0.4896951712491915,0.23999258817908453,0.24222013537811193,4.486280553876162,2.8498717360456864,0.2603521922420837
2009-03-25,-1.7919901252984323,3.1950357137749825,2.792024661885467,1.7845434131782252,0.5297385643566561,0.27129549852368484,0.25793241429862945,4.4939440442711645,2.8874678370879487,0.23951226025397254
2009-03-26,-1.8136145687761442,3.2093891565445007,2.8474362809161997,1.790019031908649,0.5685515008645647,0.29382037389796745,0.2822231885698212,4.492043153820382,2.9115778153430134,0.2064227932407272
2009-03-27,-1.8138101538689253,3.206562048973596,2.9119750246480396,1.8057199039863514,0.589954455097641,0.30250348920230374,0.295260832883522,4.488673065089998,2.941348252005891,0.17259891956472373
2009-03-30,-1.8596283994585985,3.2057822789975194,2.965396380983191,1.8255646403672428,0.6346129486651106,0.3221950827931055,0.3003527324873003,4.477885117829092,2.962759547425487,0.12884972481228196
2009-03-31,-1.8982490977126618,3.250148828439338,3.006086035508391,1.8149057996378986,0.682901158148502,0.35167521622406195,0.3306213776149747,4.466503590806879,3.0018347525183855,0.09360801968987786
2009-04-01,-1.9110165838375277,3.2533408295457233,3.021353661045366,1.8372551887954973,0.6580067683632742,0.31093480259302053,0.28760789449974045,4.484077539557298,3.0311933405780533,0.06607055116586036
2009-04-02,-1.9418195855426568,3.2669447416161184,3.0288659561220737,1.854721518553193,0.6520100447196131,0.2949975934844882,0.23872264768957052,4.494717854407492,3.043360167235638,0.05746400132017904
2009-04-03,-1.958793729116925,3.285377581532883,3.0449971298825287,1.8688711693447058,0.6346681693497898,0.27567187860391185,0.183195012633262,4.508500140768225,3.0758399736462065,0.06344861527950041
2009-04-06,-1.9815459169491318,3.2850589097529834,3.0410836816658002,1.8685008347960617,0.6324844773533411,0.2719767801964865,0.15811820913145525,4.48317686069377,3.0824207404967616,0.07249792849054248
2009-04-07,-1.9993408627442735,3.320406128086661,3.05021213613988,1.8596693014506869,0.6070357838950504,0.24998495172867008,0.11556803033636243,4.483135434223622,3.1070348973529778,0.0774847481362464
2009-04-08,-2.026751370368857,3.353051480314956,3.053960350968861,1.8534566329979407,0.6020910980145859,0.2515144146700061,0.09360007117238922,4.4904866325513595,3.1096066613027076,0.07866301819895405
2009-04-09,-2.055975880867179,3.3748818452251763,3.0387236207722195,1.8479818996071264,0.5997188288222772,0.26022077435656543,0.08035455327057761,4.478361338174854,3.1043509501113293,0.07674443971986378
2009-04-13,-2.0845798661636135,3.396575995455723,3.0258972115073863,1.8527265201727472,0.5886479464675185,0.25335565819715766,0.07464131241160654,4.464630516746478,3.0893867918873257,0.08287852430565579
