date,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
2008-12-17,-0.3042186983053824,1.5596101784386676,0.028484558178345054,0.26424010629207295,0.19642861667705258,0.08443339223764013,-0.1897509359208558,1.6065353323562939,-1.323266797423857,0.6956080716975366
2008-12-18,-0.32149489793357056,1.5616868617268884,0.02299019693957982,0.25575531178667,0.21291669948101477,0.08685072568359509,-0.20633271874929693,1.5854854237060096,-1.3474078818299549,0.6921899456462686
2008-12-19,-0.3342383344590485,1.5372640821424866,0.022045971470766146,0.29073965011633796,0.18848641120026954,0.0759073886458832,-0.23276495117475404,1.581701252192095,-1.3288478098900456,0.6748782869016565
2008-12-22,-0.3589192137008378,1.51340036192689,0.0326939370692898,0.2906734875073713,0.18029360832566743,0.07220533761036774,-0.2624289308646033,1.558944964446253,-1.3492844084204878,0.6894696769581723
2008-12-23,-0.3701888283507111,1.5142992366946828,0.019292097861843605,0.3083546987983343,0.16894784711210242,0.0745637413941862,-0.3010303821162754,1.548847478671292,-1.3732658123595902,0.6875968823420886
2008-12-24,-0.39618337849824514,1.5287737644901136,0.0029392204591811577,0.30242384970646263,0.15234340455290907,0.08200338351896774,-0.3352195627840573,1.5567761067760575,-1.3937368284956668,0.7217034480596136
2008-12-26,-0.43179490134162424,1.5094504936756006,0.022613030005596446,0.3014512955112334,0.1115703321749093,0.08006496954731612,-0.3672389919060999,1.5813647698454498,-1.3889878012717545,0.745405217546121
2008-12-29,-0.4428811714971025,1.5046136969277117,0.0290082136737404,0.29898082142991456,0.08520568685000196,0.0783715751462759,-0.41957940899504775,1.5822431766115028,-1.4137014758920547,0.7508239226638185
2008-12-30,-0.47319626415089244,1.502804247758553,0.028694150533543628,0.3268616486163367,0.0751283290900906,0.08388468340742006,-0.43431777812762795,1.5711078200562762,-1.4110394100620842,0.7804044538278572
2008-12-31,-0.47483411459991987,1.4817809541395528,0.028772146671867116,0.40879990588756954,0.052416041701283334,0.06612257357372608,-0.43302078491186635,1.555582063397507,-1.4308654087318133,0.7961180978438687
2009-01-02,-0.4685524576504002,1.496564931584767,0.062498979085659156,0.4839009292752845,0.060644474970514395,0.011857406514627522,-0.42819665123710493,1.5472133063872222,-1.4105809210935343,0.7683349279177978
2009-01-05,-0.46068888956268117,1.4845420258587312,0.06174266040550225,0.5665076717153745,0.03902238218757237,-0.020463783782551426,-0.39794169336447593,1.5371568253132686,-1.4352166864430689,0.7665502895256269
2009-01-06,-0.4776553667710475,1.4658371984168554,0.09777019096687423,0.6443602937201423,0.042065204845295856,-0.07785772315244399,-0.38012205102190655,1.490698292849997,-1.4276838864177996,0.7509153577308498
2009-01-07,-0.44710233641272523,1.4701626545151938,0.10099348669484032,0.7268492685880457,0.020270683588963223,-0.10525548299103682,-0.36693784042284805,1.4791553473126697,-1.4637282068776472,0.7095415496227895
2009-01-08,-0.45617744677575744,1.452198798024859,0.11361903919015881,0.8135144109831138,0.0335975044130441,-0.1307222764244913,-0.31096234368041453,1.4698622400936112,-1.4642594126702289,0.7285283444161752
2009-01-09,-0.4202186257649254,1.4391783684034076,0.11042660270150528,0.8876033473275111,0.01360253584093174,-0.1510576395757619,-0.3059453358559514,1.4579976445484413,-1.4765791339666352,0.7086572669694033
2009-01-12,-0.37638075601617116,1.4290527798419004,0.11443320025867076,0.9440046552858927,-0.004750045136311165,-0.18168562409932898,-0.2837029345697666,1.451370002764909,-1.4785789071384166,0.7045472221501008
2009-01-13,-0.35801186786950545,1.4089890527012396,0.13076771144916344,1.0026377686622485,-0.012110701298216231,-0.20423197800184578,-0.2509523003154248,1.4351283974209006,-1.5068913096162229,0.6926246843078228
2009-01-14,-0.30882741803512315,1.3957227441926445,0.11344542555968129,1.0512250923417206,-0.021264237790576068,-0.22899472127369447,-0.20919651683399598,1.4109755564460338,-1.5201980759801872,0.7022625741202402
2009-01-15,-0.2725032660594182,1.4016660237119665,0.12360199799833294,1.0970944711757724,-0.0041087824822563235,-0.24565990778649005,-0.19109350241747847,1.4076278947556076,-1.53580097077002,0.6820557397916287
2009-01-16,-0.25904073809442885,1.3814670627520038,0.13244266797762738,1.1681808282557853,-0.0033202860357528508,-0.28387209175353,-0.15891974442191525,1.4092163801582918,-1.543440865803481,0.6579686129594708
2009-01-20,-0.2021055744616116,1.383515023476571,0.10587937772649791,1.1960295110649444,0.004166850842943326,-0.3079055009802587,-0.11613906032657151,1.3750938844135863,-1.5755897489419228,0.6739899394307431
2009-01-21,-0.19224075132844298,1.3756653615734202,0.12193291048832067,1.2581948486333818,0.006229241776817496,-0.32599283988607575,-0.09007570610098892,1.3864444312694182,-1.5724387833492763,0.6367403984235467
2009-01-22,-0.14578006792543885,1.322514598253034,0.13412586072495225,1.2775250174380375,0.006379106605808982,-0.37458295727118074,-0.06187419791588855,1.3528128099032786,-1.579188396109545,0.6323206151602399
2009-01-23,-0.11458618984289282,1.3131640898340065,0.13520348783878622,1.3097365701616788,0.024376846514031936,-0.38890987665352483,-0.03225384651793517,1.353347328157874,-1.5997442598466667,0.6007034949375643
2009-01-26,-0.07071820662328432,1.295446079346569,0.12390601101028875,1.3474315334121343,0.03258964281945076,-0.4142618439351028,-0.0030937556578209957,1.350928434143649,-1.6186732349605015,0.5905372419191564
2009-01-27,-0.015946929441546187,1.302253497844923,0.11008299744321004,1.3578026396300213,0.06366728442288627,-0.4373995566025636,0.023675876782524252,1.3574655961481974,-1.648000710803712,0.5762945490347813
2009-01-28,0.0007640102484125499,1.2783479519086167,0.10682045702649812,1.4139131781986283,0.054391984398109106,-0.45830775184746964,0.05032946287530082,1.3662448938092364,-1.646543350202751,0.560015851132837
2009-01-29,0.03450891491093033,1.2583330501984074,0.09640124649769177,1.4303441412994005,0.09402961259066789,-0.4705383008550057,0.07567586011340843,1.3630447998493398,-1.6745613618751487,0.5406975081116214
2009-01-30,0.07984608019755335,1.2279034812253364,0.07802933828919989,1.4710384261070004,0.08821571793837357,-0.5227469118622781,0.1103032272861153,1.3511203306091242,-1.6751831330161289,0.5385827711343596
2009-02-02,0.11233065944574672,1.21459769157681,0.09755062373729917,1.4937631488036214,0.12199638810576152,-0.5301510903998616,0.13494587328316587,1.3702663651362477,-1.6738226101997928,0.49849060600801076
2009-02-03,0.1365373634946061,1.191119251411,0.10427209309576169,1.5521440623283684,0.13088666334140164,-0.5488940560935325,0.18706220491976078,1.3867167825478168,-1.6733235949444907,0.47312473991260773
2009-02-04,0.17233848638279992,1.1626096578162808,0.11138322144766799,1.5869682606612177,0.15265102494360372,-0.5672691707819915,0.21877445314490762,1.3953985660860238,-1.6723958545568711,0.4464284052819729
2009-02-05,0.2281419252203416,1.1258921821521577,0.12795307934406264,1.6340491764964344,0.1633372218221334,-0.5913758330432992,0.25864812305274176,1.4293983679522608,-1.6489702607860375,0.39437383682885074
2009-02-06,0.2670764762642368,1.0914323895412916,0.1266024297092614,1.6717722399768533,0.1775913840653245,-0.607732600822107,0.29328395769688376,1.4372512384914424,-1.644621524304341,0.36196482518916295
2009-02-09,0.2840545102075547,1.0674893054503531,0.13063959953900106,1.7134411293514962,0.20294650033681716,-0.6182202262366427,0.33056965559727836,1.458547408934772,-1.644420281012275,0.33316103668247976
2009-02-10,0.3418729079811915,1.018914542019188,0.1413618637579903,1.7370258123154318,0.22495543804462903,-0.6679422736391564,0.3500235373535001,1.4570446670565576,-1.6395530623240164,0.3049050672845295
2009-02-11,0.37380140006121776,0.996571650557133,0.15352742322114143,1.7567562449073417,0.25607984732591405,-0.6782071976775368,0.3773445207397468,1.4467188606689596,-1.6408451336263807,0.2864028337864015
2009-02-12,0.399901494324711,0.9474273174147779,0.14599720602140875,1.8181196000132758,0.25950188899652105,-0.7104211785170982,0.4049360496916812,1.4721643026226636,-1.6100306510907076,0.24306313155457215
2009-02-13,0.4539209717306827,0.9499476228343797,0.1308799467060966,1.871214860989232,0.2902826671607994,-0.7287988967876999,0.4451572570166107,1.4702977395032766,-1.6224274176163362,0.22395447680555303
2009-02-17,0.48547958591782403,0.9392014054483661,0.1043369634348763,1.9031777030334336,0.3338034620062311,-0.7552536035544908,0.4779963740837845,1.4821326960048702,-1.6318348973228387,0.20950405765839308
2009-02-18,0.5437031944153528,0.9144707381104474,0.09139786996833732,1.9198817828491652,0.36543738826288585,-0.7646900990022194,0.5079209858125786,1.482322488730049,-1.624090081057675,0.18954256849201667
2009-02-19,0.5695497789855613,0.8425061674319306,0.11966477586885627,1.9163482717249032,0.3771238321323698,-0.7768663591432492,0.5280751292176649,1.4969858485243628,-1.608772947686692,0.15617546891951584
2009-02-20,0.6243726755111401,0.799203226377216,0.13481965046791888,1.9400758296821952,0.40626352806944066,-0.7907777755521296,0.5643541508962131,1.5002974389099062,-1.6077721158114715,0.11840753076336052
2009-02-23,0.6759702976372932,0.7781421560397898,0.13085970565910876,1.9860922391425202,0.4468013373305375,-0.8195192765702441,0.611532759895518,1.502814470682202,-1.6148718081689277,0.08961444254198625
2009-02-24,0.729369771253022,0.7536391342753396,0.13618413755272818,2.0174476161488837,0.4710278056073096,-0.8321958402446772,0.6558668210407621,1.5013973927723718,-1.6133734014219265,0.05599225617978898
2009-02-25,0.7834976709551489,0.7221753613303535,0.14024076375511108,2.0485212490824214,0.4933588132630464,-0.8433262411817881,0.6924607486318388,1.5097699598514465,-1.6114286165511866,0.02200599572944162
2009-02-26,0.8396057230110119,0.6954689221129753,0.146979934564768,2.0764164634868525,0.5149821539119057,-0.8508971834748938,0.7341125836328661,1.5101310665483485,-1.6189792044887343,-0.0017761790555141932
2009-02-27,0.8977523145996518,0.669911607476033,0.1469677273436003,2.0954493044550624,0.5391572224126402,-0.8702448083447683,0.7737598117239259,1.5162596891143363,-1.626977706466635,-0.030853495254527186
2009-03-02,0.9416323833116742,0.6397114554491588,0.1401557599343024,2.1242502064467335,0.5476894140087705,-0.910069723321415,0.7936936904805467,1.4957346988665516,-1.6349926143259421,-0.037298352477154184
2009-03-03,0.9863260533820435,0.6031175530110444,0.12711692501530436,2.153156528516771,0.5584866556888373,-0.9586713457271117,0.8233444536376076,1.4753577983650106,-1.642209412868541,-0.045611525293286714
2009-03-04,1.0298915851038035,0.5735317299648535,0.11861952008932186,2.187506719996996,0.5700653051166382,-1.0040209093685517,0.8546991014561072,1.4553585341617694,-1.6456989513535683,-0.04846355035925254
2009-03-05,1.077231366932842,0.5523740192623248,0.11040515717595834,2.226262090056842,0.5819010913364271,-1.0493339704582938,0.8834106594485869,1.44399410166609,-1.6581711478665482,-0.05933938123081983
2009-03-06,1.1121126811948587,0.5317541534316698,0.10206722553050085,2.245114242694072,0.5816479844880313,-1.104484283134153,0.9125413677732488,1.4410798186216076,-1.6603324275180449,-0.07594806665373555
2009-03-09,1.1627105935869726,0.50129856101045,0.09364291820522941,2.2899671133634243,0.5947666838367578,-1.1449902406662842,0.9324301472388679,1.416135119941912,-1.6651259520660637,-0.07262227750106742
2009-03-10,1.2053865948405202,0.49169528911170723,0.07169529665347141,2.324850688019623,0.5914092064873344,-1.2009762201504046,0.9708597027631587,1.4283720113736378,-1.648435535490021,-0.09712565880583912
2009-03-11,1.238815674706548,0.470530921314388,0.05097587029324213,2.3691300055825018,0.6098126573764651,-1.2363980765044769,1.001936629099287,1.4276669728786635,-1.6513954560018993,-0.10270345222359722
2009-03-12,1.2635164856246108,0.453335284715768,0.04233969243046043,2.4368004736570814,0.6164981732189454,-1.2646507513799934,1.0295828812261907,1.3982195349734001,-1.6346334204767121,-0.09291692234173499
2009-03-13,1.2860483756099932,0.4374786459412068,0.04949281038007425,2.4743559207683283,0.603073514341196,-1.2967216945699103,1.0404402664154944,1.3907328492907975,-1.6113011169221272,-0.09987783940584549
2009-03-16,1.309799651655396,0.4183696954789744,0.04871380789895419,2.5156843405904095,0.6075753558829882,-1.335613888264494,1.0514921317039225,1.379568937567054,-1.607555712865171,-0.10080025244086044
2009-03-17,1.3157969448913058,0.40955555562911516,0.05450033200498838,2.5799302472378383,0.6032341376409476,-1.3841242417415298,1.0826504069483196,1.3766732360580491,-1.585014778266821,-0.10259004195516819
2009-03-18,1.3423266514627556,0.40181249609755043,0.0660825244424712,2.63283410282696,0.597054844374592,-1.425967685648845,1.0937123359874241,1.354990307115502,-1.5719633505820028,-0.10191758315924027
2009-03-19,1.3684209515655368,0.36968582198817024,0.05001085421081353,2.6888667551845593,0.5791449940760462,-1.4718592333596288,1.117527142834104,1.3249494354296742,-1.5700287280688077,-0.08614284598614885
2009-03-20,1.3763702167194247,0.355920581712869,0.05205195793402195,2.7476363459474555,0.5809972944501722,-1.5176591222260734,1.163956812919226,1.3064727248703798,-1.55807126133982,-0.09218875616220834
2009-03-23,1.4297211775116179,0.3434669754657832,0.06988232058739041,2.7793316894323254,0.5456170619443763,-1.5572413401587535,1.1839596569322288,1.2993933838020937,-1.5403543581655725,-0.09702451637330256
2009-03-24,1.4517226975819475,0.3246955295140965,0.05679030870885349,2.830136080375965,0.5328833985200481,-1.601480916139871,1.2011894291509022,1.2834306245457234,-1.5268305292659161,-0.07725604013893572
2009-03-25,1.4624071674249097,0.3056659435395954,0.05184472825725317,2.8969536625443837,0.5167467867549629,-1.6548927337791057,1.2272505476552573,1.2670211601305894,-1.51425057512982,-0.06173107439699965
2009-03-26,1.470966685473518,0.27617511886558277,0.04672778472017236,2.9751375298368625,0.5034475184230409,-1.7225959123332162,1.268898080975041,1.2585674280503805,-1.5006202623875748,-0.0609007354362443
2009-03-27,1.522995238340449,0.2562417578837757,0.018429585349316824,3.033950971719676,0.4887940650696416,-1.790046513547029,1.318538400491263,1.2288633408528156,-1.4923627967367534,-0.04219727932274431
2009-03-30,1.5508507049326834,0.250921724946495,-0.012707770230255377,3.1074087864431235,0.5018334037785013,-1.8194163360963016,1.3512887961763074,1.2093210544668986,-1.4639349801842898,-0.01400829150328975
2009-03-31,1.5630647053537414,0.2294691948254769,-0.020013788623916673,3.1006172151064337,0.48550135397929584,-1.8326230261720367,1.3599328765549923,1.219221830156787,-1.4559029703707806,-0.0057472604290498275
2009-04-01,1.5803373423776192,0.251021316299595,-0.04804639864930316,3.071642398482794,0.49816452465279726,-1.85693975044418,1.3673340353956265,1.2512890512825154,-1.4590597901688578,0.0036103421217827947
2009-04-02,1.6068953544484974,0.264191604803792,-0.08143886666729516,3.071182434689163,0.5225617235383893,-1.8747348798974455,1.3664973440557198,1.2529796565954308,-1.4526716161807243,0.00548254609653509
2009-04-03,1.6134087955008307,0.25967487313036486,-0.09458264024925955,3.048609829507379,0.5345433174494572,-1.888547675641828,1.3848543499291535,1.2775478733240038,-1.4336871740564683,0.025761423215354462
2009-04-06,1.6359913669378225,0.25790781338997404,-0.11873975279080207,3.05418656171266,0.5504337432643873,-1.9029039871586604,1.3821970610905083,1.279708168832619,-1.4191470439370213,0.031138052606708433
2009-04-07,1.6302476818772944,0.26306453802167484,-0.12945264966630798,3.0469276360777826,0.5639644704906082,-1.9295929682646866,1.3830624809455587,1.299517460332141,-1.4220789052478762,0.024425743898108365
2009-04-08,1.6166806983269004,0.2589426932129616,-0.129463313013771,3.0304939199463927,0.5680208286917443,-1.9500191726843512,1.3949346769398123,1.326995573024011,-1.4081973625201587,0.03416716633646977
