date,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
2008-12-16,6.764644800913353,6.316545255665484,-1.1926394791956503,7.5657010409314305,-1.9034163124710164,1.6256309344078221,-2.2823564409781385,2.6027575934526377,3.9471261917531835,0.47896067035348383
2008-12-17,6.853172509562396,6.337189084809853,-1.177810000080028,7.625661143920878,-1.945436972692688,1.632071733645709,-2.2967625653980615,2.642921117783301,3.9768489387515356,0.4970876095715305
2008-12-18,6.920870576957873,6.379542960244453,-1.1779064410798874,7.659689974047904,-1.982710577710669,1.6346535800380866,-2.3199767538087888,2.6450400394233817,3.9925496706358388,0.5079524895116374
2008-12-19,6.97664605307433,6.432663156878027,-1.1658656547422557,7.695972721804944,-2.028246948082077,1.637118355355948,-2.314115432256632,2.650251531990744,4.021249890572637,0.5276026680188554
2008-12-22,7.054229253155199,6.4610057528168126,-1.1590689421793607,7.755475300136879,-2.0704907201953557,1.6358806188857336,-2.332633358462099,2.67538436271953,4.052461509589214,0.5495518265317292
2008-12-23,7.11505782059085,6.489309155550642,-1.156153313536954,7.826030968631323,-2.101380974120051,1.6291673579635817,-2.3518634203921747,2.6915168278477104,4.068260439644074,0.5410405001358789
2008-12-24,7.159220021934237,6.519357910449954,-1.1476719236078374,7.880757660085725,-2.1057236457378967,1.622026435557703,-2.377061013433445,2.7012830970448767,4.085198600012654,0.53465493977853
2008-12-26,7.202466818738627,6.561536658792234,-1.1269096842956312,7.935126386550283,-2.129905393851471,1.6407027096803954,-2.3966483153843754,2.733039341978473,4.118790123463491,0.5559823384426424
2008-12-29,7.263227498951796,6.595335297148012,-1.106442998974132,8.00080904382332,-2.1592507228312927,1.64896652314854,-2.4311922464805225,2.7532110028054984,4.150696724819491,0.5417337837852118
2008-12-30,7.313125143430557,6.61225342657672,-1.095767897999187,8.065132564200695,-2.1701178768881086,1.64647993467777,-2.4235167346500863,2.7812089069910737,4.181550996931076,0.5613864893500082
2008-12-31,7.329939777392438,6.564303474320206,-1.025959966617419,8.129324989385676,-2.1695800452029763,1.5895839709583681,-2.412324760570757,2.7881835164037807,4.218963891704633,0.5506138576500853
2009-01-02,7.3271562366107625,6.55306575008941,-0.9760865890387728,8.172106774870235,-2.180155459022091,1.5353353641219556,-2.4219302460514305,2.759766594779216,4.2286098651385675,0.5456261452691421
2009-01-05,7.344227817088417,6.507576768125684,-0.935458820983344,8.21168784946085,-2.195823877839776,1.4793032271772448,-2.44935609577438,2.737149305637504,4.256954469114612,0.5368606134037277
2009-01-06,7.366963596886638,6.494772198355065,-0.8802684393846923,8.256913029020541,-2.230238989718197,1.418263546108063,-2.4561582117229386,2.7269188283053163,4.271067423268813,0.5456727545661824
2009-01-07,7.384716660451868,6.46711661570798,-0.8404375377997788,8.320888617202803,-2.278880432553991,1.360740910885465,-2.5131696486305155,2.683436438820212,4.291942989037652,0.5030745423518055
2009-01-08,7.399656488385571,6.410262556933779,-0.8085021860172128,8.33548075752845,-2.295282217207146,1.3006355248931838,-2.4872663128437074,2.668472651266514,4.303354281989976,0.49110731882816633
2009-01-09,7.398535813625069,6.371935165116324,-0.7699687967471415,8.360097869163276,-2.3177382463881573,1.2541038593485143,-2.4979207143146116,2.641905818716659,4.290372623030516,0.4500465616559399
2009-01-12,7.415435302310558,6.345207304399507,-0.7473916702027039,8.384209349801354,-2.3242630860844375,1.2178227186716897,-2.513665810982258,2.611264508888994,4.285815196054299,0.4049883453992798
2009-01-13,7.436171632277958,6.303301171884925,-0.7138797169688681,8.413475418972256,-2.3548082051523367,1.1653486444887842,-2.5199022222061265,2.6136934483656087,4.285260719234312,0.37720505949218874
2009-01-14,7.4511061855118985,6.258377103660216,-0.6889777162041966,8.435674546992521,-2.3576530625771457,1.103970176450923,-2.5144540171135685,2.6082271359951004,4.277731545318657,0.34395646282808684
2009-01-15,7.473918617265859,6.233770741627106,-0.6672760299725481,8.480107793873259,-2.3591243051599813,1.047702127173172,-2.5211596216277425,2.580682055595023,4.285680496195089,0.30200123640730825
2009-01-16,7.485569148278578,6.219422391215957,-0.6318046576463551,8.501591260505466,-2.3638803701734936,1.0223492320159049,-2.501232246616229,2.5621057998715266,4.288705165260387,0.2756690198584846
2009-01-20,7.513777469860023,6.18620355246583,-0.5999228838033698,8.529806090740708,-2.355156556306191,0.9418034215913715,-2.502320974630745,2.549891076976765,4.274897735546876,0.24172041967766272
2009-01-21,7.551003171759463,6.163100406623476,-0.5693784210615255,8.56996002199291,-2.345924701583379,0.8972084017860751,-2.4906043745610993,2.5399494402088845,4.280455577251801,0.2010264244401827
2009-01-22,7.564298681806709,6.161599752816883,-0.5298165094623651,8.569142716330457,-2.348541231666943,0.8405459078223825,-2.4669371643316307,2.545630182468034,4.257940824720089,0.19919631580529545
2009-01-23,7.590369909264611,6.142930112532646,-0.5014019626001046,8.591304459916673,-2.3493565290905076,0.7921894047919716,-2.476379729094309,2.5316416440998726,4.234994357818068,0.16511422857109526
2009-01-26,7.611048311825251,6.114683390234397,-0.4786804327687704,8.61562820658309,-2.337467542777685,0.7338032152940066,-2.467231209224647,2.52184910068892,4.221731412859682,0.11571777754335362
2009-01-27,7.638844624558628,6.075661438068201,-0.47367411675457066,8.64318074482089,-2.317140600716387,0.6825770268578262,-2.4665541774777444,2.497373053860584,4.212700775063105,0.04042463209085555
2009-01-28,7.657848451599247,6.037591281139102,-0.4521324114533398,8.678008682493726,-2.30154658438138,0.6396229246577484,-2.444417266674695,2.5046261685414795,4.222333200701596,0.005679447160997393
2009-01-29,7.6589123147308555,6.026049783149764,-0.409241031208036,8.732663027778365,-2.2841995432863147,0.5675861012226278,-2.4334149443183426,2.5044483287722303,4.242607913587318,-0.04220271713240155
2009-01-30,7.661865869652686,6.001946567123591,-0.39414554363291143,8.746228427511587,-2.2795949503858743,0.5272532682626835,-2.4259570567687008,2.4989839178982196,4.251271381272746,-0.08602399391846746
2009-02-02,7.668095887589112,5.970021280189851,-0.37642742271358426,8.786346870420687,-2.279452989097219,0.48839291306941174,-2.433315334440433,2.46717180640899,4.269998205372718,-0.14297694462660043
2009-02-03,7.675034907499062,5.928651778210182,-0.35740159227744583,8.806849797947763,-2.2966101278299265,0.4564606667040896,-2.416611143640357,2.4393985259685294,4.285501427196541,-0.17826219938545584
2009-02-04,7.674964870989359,5.892887125042571,-0.33466024217320894,8.83515613110148,-2.309127127616942,0.40420575358380134,-2.4232044433494973,2.4146715590655017,4.299860451819972,-0.2162524274983329
2009-02-05,7.6546988229262904,5.907981289420604,-0.3136488918980245,8.847288047984764,-2.3329738084875573,0.3677717754938256,-2.4048337705382816,2.3817721857851333,4.302853756991073,-0.2539025095831691
2009-02-06,7.656167211347762,5.878339003469562,-0.2878094562786382,8.881811090929535,-2.3411647902677184,0.31297019153722133,-2.4138211358461956,2.347379049768837,4.309632770022684,-0.28490879736898256
2009-02-09,7.642212734192184,5.842755672321612,-0.2523139302038987,8.92538639112762,-2.3557544876466516,0.25022716488744406,-2.413417955117608,2.320803075598744,4.332110763231745,-0.2966442883938763
2009-02-10,7.6355675044126015,5.818325364241161,-0.23900373163724017,8.937947731314368,-2.383276893871845,0.20807062898030676,-2.451573177307671,2.2747164737809697,4.347053610632432,-0.3377929979068996
2009-02-11,7.6596646500213135,5.755814038104392,-0.21750898562167184,8.993722497404285,-2.421461827952917,0.14776583942677485,-2.4881634727022908,2.255901119950601,4.373791782648263,-0.3722880576843684
2009-02-12,7.624739531084298,5.7600031510130405,-0.17157889993556805,9.002464812309034,-2.4227157658336727,0.1196820657793452,-2.4865394356328263,2.2364873252690245,4.40868625979476,-0.3931339243584348
2009-02-13,7.627319474440424,5.7186230546293135,-0.15466799744041343,9.02874072199977,-2.4565316974895133,0.07279960817539011,-2.500664416586847,2.1898028363164643,4.410537119303754,-0.4450207550090671
2009-02-17,7.628634165280472,5.6581397726844065,-0.13426656135280296,9.05445363463015,-2.4501432811901154,0.026075998188396572,-2.5251345417789364,2.1424873831127242,4.447836964816555,-0.4894683453796399
2009-02-18,7.6455288380790885,5.612895102604255,-0.10934503878644461,9.091362597017703,-2.478205372298549,-0.02646382264226671,-2.5587798123178334,2.1094316446589936,4.465647420008276,-0.5378842791405998
2009-02-19,7.649813088464871,5.583348306557827,-0.08884326981857099,9.118079990896414,-2.4941110290800026,-0.0558944669079214,-2.5920510884583696,2.109713389785877,4.502651168685039,-0.5554083632165044
2009-02-20,7.669500160024986,5.552722082052826,-0.0767172684903688,9.137127825791406,-2.5185006292019994,-0.09471282990844615,-2.5968247300734877,2.073137997453249,4.506131373285754,-0.5787821508983397
2009-02-23,7.671862771760718,5.50496581189287,-0.05108824358399135,9.141532122190883,-2.5482962161071456,-0.13491362694823897,-2.6038605667721497,2.0357477321571826,4.511444637569104,-0.6196448662556168
2009-02-24,7.689199363067027,5.477880693514737,-0.02536946171717721,9.162686010736614,-2.5729942745498904,-0.17385283682845942,-2.6103712486743196,2.0107882719562093,4.523305862310766,-0.658340089671644
2009-02-25,7.691013711473825,5.452733461322504,-0.0024520184147283144,9.188975686905918,-2.5882446222073536,-0.2062375763458656,-2.6255976975705346,1.9762066479095899,4.5435534312906904,-0.6969761868549661
2009-02-26,7.700001104999702,5.4244746987726735,0.022412705515490593,9.214030299103847,-2.6009245143595234,-0.2448528249444576,-2.6387684575552224,1.948351861548414,4.5571695951051865,-0.7403357214573193
2009-02-27,7.705869508654357,5.390829118947847,0.044277196661466345,9.225228880521797,-2.5993793337375606,-0.28002447163507355,-2.651025398691137,1.9311222032779296,4.5712559214576,-0.792280066176976
2009-03-02,7.700388654889703,5.3626933581009695,0.06156823651648792,9.237649552393997,-2.5844633423980317,-0.3094803517610974,-2.6655797518140623,1.9270890947798183,4.58843676054452,-0.8410035247977073
2009-03-03,7.695557983221049,5.337719322264002,0.07712803790677626,9.239469963665439,-2.5766984401604027,-0.3449662318498023,-2.6715733127511747,1.9185463256252873,4.601958793155877,-0.8840238298218667
2009-03-04,7.694597875542081,5.30841606360797,0.09784911378264569,9.246613742746517,-2.5748065108970843,-0.3769291935553993,-2.676478349387859,1.9129122309288258,4.614975094708664,-0.9257024382455121
2009-03-05,7.695981841018847,5.279212479069448,0.12272981599608405,9.267105858045845,-2.5597428378815525,-0.4096163621583132,-2.689029313838336,1.9092986587823835,4.634252311216141,-0.9688504434361616
2009-03-06,7.684966447099955,5.2418680754617615,0.14325515270624017,9.286602592085224,-2.565926397874706,-0.4338815104771079,-2.6953369959702815,1.9092693341805231,4.645409115837122,-1.0132259322951849
2009-03-09,7.683422015149904,5.227767840390005,0.16014644330599287,9.304148789976395,-2.551469996119727,-0.4797558265165699,-2.71174004988003,1.8845965689576978,4.665544922957772,-1.0689892766880713
2009-03-10,7.663029432221315,5.206943572685583,0.1879582845380543,9.323759344269575,-2.5458925152985463,-0.5155280428155401,-2.6976784127324893,1.8655370101211626,4.674795534659514,-1.1099244210536268
2009-03-11,7.648628203826744,5.181673796743873,0.227559813221602,9.361545772643861,-2.542208947566153,-0.5667722779261097,-2.6900944383431225,1.8504738043705582,4.69931250609263,-1.1360208448387923
2009-03-12,7.652163106468448,5.157135797939923,0.24358660012237143,9.383851474379668,-2.5413905400186976,-0.6123570690265157,-2.692749993021142,1.8288821147056131,4.737214109499048,-1.1833101817402174
2009-03-13,7.6453963177172914,5.138204183231789,0.2734020482124226,9.434169866263431,-2.531775914851521,-0.6522772106657742,-2.705593803356128,1.824786706730065,4.770570664671943,-1.2175520601467484
2009-03-16,7.631749476176348,5.112505342956453,0.29883859462523404,9.469932243276016,-2.5243323417101395,-0.6991915612887393,-2.718515189164397,1.814678304480889,4.791949171691062,-1.2606270368821455
2009-03-17,7.639671155687922,5.090854344104989,0.3358541896580224,9.529833610195832,-2.528502092145663,-0.7536593366499005,-2.7216197821727484,1.8112867150732588,4.822611394411507,-1.2796802794138737
2009-03-18,7.648442421075973,5.061562396642039,0.3511071188388362,9.573297234207104,-2.5217528047126723,-0.8156299615202646,-2.7252636690278327,1.7860475180037951,4.85920049284843,-1.3292491619210178
2009-03-19,7.632892371321503,5.043410460976823,0.37648395116062217,9.593893641470403,-2.51647302362864,-0.8658011544813345,-2.73241333095915,1.769877844798085,4.876518000595213,-1.3423947680865982
2009-03-20,7.608269320463367,4.998589103250676,0.4050799548803944,9.59118686691572,-2.554462056570773,-0.888195049743315,-2.722708965369207,1.744088613228626,4.845611739341222,-1.3428075949722178
2009-03-23,7.637524083053801,4.990394958169403,0.41535541936418857,9.645560674484942,-2.5705303074937556,-0.9590226044686854,-2.7273332409811704,1.7240537264420146,4.877836829403662,-1.3968869318644301
2009-03-24,7.629738479178287,4.969306733638039,0.44704481766698617,9.679366893833809,-2.5685530435084365,-1.0144487324599407,-2.7374628199472903,1.6915275217345354,4.896151258727216,-1.4131461956655755
2009-03-25,7.637593683638532,4.955951634102905,0.4804653545707933,9.72045496982149,-2.576131924621855,-1.0708526199243942,-2.741520413204764,1.6546344451285235,4.9130591074356715,-1.416192418220071
2009-03-26,7.626779550293219,4.9585247986175505,0.5144914635019108,9.737806298536059,-2.6005481967786155,-1.1041042774690812,-2.7258878368736843,1.6184085119030158,4.937151110677407,-1.4142744557369296
2009-03-27,7.611392880071669,4.959996681707162,0.5556741818759745,9.75166273541919,-2.629765954910732,-1.142945198894805,-2.7201108414668576,1.5821988004626946,4.9635186142098116,-1.4071074702428714
2009-03-30,7.610225504794538,4.934609859904064,0.5857518874593886,9.786486177759183,-2.633094734364628,-1.197703174660583,-2.723194685711224,1.5341485288425631,4.973322637646482,-1.4016095360717251
2009-03-31,7.642158810338728,5.002614369621162,0.5713347982360042,9.803919743613635,-2.643225604024906,-1.1683446954524486,-2.700188100169105,1.5446075609862837,5.00219688340751,-1.3899866163819246
2009-04-01,7.709183233166393,5.092916738617862,0.5467762221695147,9.85282573081975,-2.667711047754887,-1.1709255822887354,-2.6924939892157096,1.535744012483457,5.026339684738009,-1.4013457309211776
2009-04-02,7.773452822332305,5.172152987784633,0.5314478304109532,9.900953269370557,-2.694794874131329,-1.1766793243420777,-2.681544290931981,1.5164476392573745,5.031640009158873,-1.4088734221115178
2009-04-03,7.8323388790750474,5.245468633038374,0.5224357865980022,9.926527510478994,-2.7225547682749998,-1.159351969881727,-2.653800766870022,1.5062725344405719,5.049591990883393,-1.392343044530959
2009-04-06,7.87072392492508,5.3131951991626964,0.5039730425447113,9.961236205839603,-2.734688718812061,-1.1481946081460153,-2.6351643844833554,1.501599153117018,5.033814938686931,-1.3944396859429293
2009-04-07,7.930011479826555,5.394142717026431,0.507451590589854,10.020461832062894,-2.7548436462980663,-1.150410869272347,-2.6466760662240576,1.506106079447269,5.049090405943952,-1.3855458604240654
2009-04-08,7.982461280379134,5.476321481217904,0.5181946270425245,10.061784607685624,-2.773035165668778,-1.1371398271356965,-2.6491553800719143,1.5189171442924712,5.069663946606807,-1.35947700751852
2009-04-09,8.048185153164049,5.5493704898466,0.5389562776717324,10.121250627798906,-2.8046895020052465,-1.1311688979213872,-2.6603551277467683,1.5200365437699,5.093254655252566,-1.3331117488386257
2009-04-13,8.109558327590056,5.637720627638314,0.5445543801597353,10.181878991482428,-2.8211221819498697,-1.123500958497446,-2.669798340345296,1.5168737508710406,5.103301579850001,-1.3139364105339137
